127.350923127669 1.015642289013 2023-07-06 15.18.29.000 2
127.351345606899 1.01567016379284 2023-07-06 15.18.30.000 1
127.347545165311 1.01539257836641 2023-07-06 15.18.30.000 1
127.331988599816 1.02275831789876 2023-07-06 15.18.30.000 1
127.337213428499 1.02344141500013 2023-07-06 15.18.30.000 1
127.078518542788 1.33453261682898 2023-07-06 15.18.46.000 1
127.223198485709 1.12317131556405 2023-07-06 15.18.46.000 2
127.22470275625 1.06437008325075 2023-07-06 15.18.46.000 2
127.338046209124 1.16885266457782 2023-07-06 15.18.59.000 0
127.294955626186 1.16325746592874 2023-07-06 15.18.59.000 1
127.367 1.1699214064453 2023-07-06 15.18.59.000 1
127.279110300979 1.04754283765736 2023-07-06 15.19.13.000 2
127.330725401542 1.01343353058451 2023-07-06 15.19.21.000 2
127.328887831413 1.34952171158827 2023-07-06 15.19.21.000 2
127.354956626173 1.35066746125586 2023-07-06 15.19.21.000 1
127.337905484532 1.35005306905403 2023-07-06 15.19.22.000 1
127.298992610808 1.33762359414896 2023-07-06 15.19.38.000 1
127.333427649885 1.340747753454 2023-07-06 15.19.39.000 1
127.354486784879 1.28733499411955 2023-07-06 15.19.39.000 1
127.178364093633 1.12169534704253 2023-07-06 15.19.57.000 2
127.300533668232 0.879488999733301 2023-07-06 15.19.57.000 1
127.215026300513 1.04910642013332 2023-07-06 15.19.57.000 1
127.153307940351 1.13860729132025 2023-07-06 15.19.57.000 1
127.187518380339 1.10611620120877 2023-07-06 15.19.57.000 1
127.353472066947 0.916056598872248 2023-07-06 15.19.58.000 2
127.349979603587 0.915680881468452 2023-07-06 15.19.59.000 1
127.3213879992 0.909221036843218 2023-07-06 15.20.09.000 2
127.406272665443 0.920572854460619 2023-07-06 15.20.17.000 0
127.33277645581 1.27727229314885 2023-07-06 15.20.27.000 1
127.355584313509 1.2783148731063 2023-07-06 15.20.27.000 1
127.339788928842 1.27770404411729 2023-07-06 15.20.27.000 1
127.316151095715 1.27585223715987 2023-07-06 15.20.27.000 1
127.311784553109 1.27538636656725 2023-07-06 15.20.27.000 1
127.314403995118 1.27567049208204 2023-07-06 15.20.27.000 1
127.342873904308 1.28691655488328 2023-07-06 15.20.27.000 1
127.344659842193 1.28699819266621 2023-07-06 15.20.27.000 1
127.319194790678 1.19431976046581 2023-07-06 15.20.34.000 2
127.303997091463 1.20143864132594 2023-07-06 15.20.34.000 1
127.334254591203 0.949844604051839 2023-07-06 15.20.52.000 0
127.179761816585 1.07012184727 2023-07-06 15.20.53.000 0
127.251617562687 0.976447420579415 2023-07-06 15.20.53.000 0
127.315343364831 1.26667639940116 2023-07-06 15.21.05.000 2
127.314566158187 1.15727941513591 2023-07-06 15.21.33.000 1
127.332972586305 1.1412050350309 2023-07-06 15.21.33.000 1
127.370448822166 0.862370101880379 2023-07-06 15.22.01.000 2
127.339826732376 0.829091085214302 2023-07-06 15.22.01.000 1
127.309478485034 1.18395969495852 2023-07-06 15.22.16.000 2
127.316630271099 1.18490750350457 2023-07-06 15.22.16.000 1
127.330928802993 1.19549875398031 2023-07-06 15.22.16.000 1
127.29512137154 1.19084925348548 2023-07-06 15.22.16.000 1
127.339748279677 1.19616630035305 2023-07-06 15.22.16.000 1
127.311148737554 1.19331808780789 2023-07-06 15.22.16.000 1
127.309960249437 1.20228227901503 2023-07-06 15.22.16.000 1
127.299619278094 1.04402551839215 2023-07-06 15.22.20.000 1
127.295778878801 0.897689311170812 2023-07-06 15.22.21.000 2
127.328463865477 0.853694539439752 2023-07-06 15.22.21.000 0
127.339592567775 1.08732388482163 2023-07-06 15.22.39.000 2
127.359479526071 0.880259744093766 2023-07-06 15.22.47.000 2
127.319495405487 1.18525142073099 2023-07-06 15.22.49.000 1
127.342488107837 1.18727638928346 2023-07-06 15.22.49.000 1
127.318778899286 1.18516732924205 2023-07-06 15.22.49.000 1
127.333132339317 1.19568307046364 2023-07-06 15.22.49.000 1
127.303851936496 1.19227269650823 2023-07-06 15.22.49.000 1
127.365620173752 0.871470739574566 2023-07-06 15.23.20.000 0
127.377158572538 0.870953458092254 2023-07-06 15.23.20.000 1
127.343830165141 0.905635065511712 2023-07-06 15.23.37.000 2
127.348197985216 1.04264921027727 2023-07-06 15.23.37.000 2
127.319268997408 1.03902196495387 2023-07-06 15.23.37.000 1
127.329487593346 1.04066959881663 2023-07-06 15.23.37.000 1
127.334151603648 1.04128770867029 2023-07-06 15.23.37.000 1
127.241489614637 0.970309258647898 2023-07-06 15.23.42.000 2
127.268772831635 0.965217824318195 2023-07-06 15.23.42.000 1
127.187849285045 1.08559283576184 2023-07-06 15.23.42.000 2
127.227390494712 0.993436419430319 2023-07-06 15.23.42.000 1
127.255364613694 0.947036449785079 2023-07-06 15.23.42.000 1
127.232821711762 1.01767359204758 2023-07-06 15.23.42.000 1
127.291446522542 0.884329929374904 2023-07-06 15.23.42.000 2
127.272379479821 0.936305970343979 2023-07-06 15.23.42.000 2
127.359536938305 1.02511136332691 2023-07-06 15.23.53.000 0
127.36113672508 0.816831532831167 2023-07-06 15.24.00.000 0
127.356624695112 0.843591597515429 2023-07-06 15.24.19.000 0
127.344914630974 0.887446649278965 2023-07-06 15.24.19.000 2
127.35609079358 0.988770180779707 2023-07-06 15.24.40.000 2
127.319228218681 0.983654078736935 2023-07-06 15.24.40.000 1
127.305837285429 1.16512986739574 2023-07-06 15.24.41.000 2
127.360728998871 0.952763294215524 2023-07-06 15.24.41.000 1
127.349153492463 0.951979125951868 2023-07-06 15.24.41.000 1
127.344460841517 0.987859079652956 2023-07-06 15.25.02.000 0
127.332896865712 0.986316198381967 2023-07-06 15.25.03.000 1
127.337423992374 0.895061289633923 2023-07-06 15.25.23.000 0
127.337944806104 0.941322348386052 2023-07-06 15.25.29.000 2
127.369587123418 0.907630127849839 2023-07-06 15.25.30.000 2
127.349839054042 0.869969069444627 2023-07-06 15.25.48.000 2
127.361605692224 1.16083983902146 2023-07-06 15.26.10.000 0
127.242867808771 1.1497946242865 2023-07-06 15.26.10.000 1
127.352017233589 0.861170262403208 2023-07-06 15.26.29.000 1
127.288456162162 1.10644129451454 2023-07-06 15.26.30.000 1
127.348132257387 0.933674373953027 2023-07-06 15.26.30.000 1
127.341144362293 0.932692020670173 2023-07-06 15.26.30.000 1
127.259864593855 0.928326278759756 2023-07-06 15.26.30.000 1
127.252947660752 0.945450356118418 2023-07-06 15.26.31.000 2
127.326595559825 0.985203428884373 2023-07-06 15.26.34.000 0
127.374932335758 0.97080052896149 2023-07-06 15.26.46.000 1
127.329623968601 0.967371134093427 2023-07-06 15.26.46.000 1
127.335030344657 0.977499956982452 2023-07-06 15.26.46.000 1
127.342532766525 0.978541206996201 2023-07-06 15.26.46.000 1
127.34719423872 0.979046827786635 2023-07-06 15.26.46.000 1
127.304517821238 0.970267441728974 2023-07-06 15.26.46.000 1
127.346117521787 0.978939598063807 2023-07-06 15.26.46.000 1
127.343131813044 0.996811606942536 2023-07-06 15.27.10.000 0
127.330701857579 0.995119840491244 2023-07-06 15.27.10.000 1
127.338459766899 0.996259119798198 2023-07-06 15.27.10.000 1
127.34872926099 0.888120287848268 2023-07-06 15.27.34.000 0
127.332183031165 0.977030592133351 2023-07-06 15.27.34.000 0
127.314439982125 1.20285996015534 2023-07-06 15.27.56.000 0
127.302508176529 1.20121464237232 2023-07-06 15.27.56.000 1
127.347795761354 1.21471786143311 2023-07-06 15.27.56.000 1
127.391961662576 0.914500422669446 2023-07-06 15.28.07.000 1
127.437388846188 1.24604874266895 2023-07-06 15.28.07.000 2
127.399976273184 1.1231376592377 2023-07-06 15.28.07.000 1
127.433110818652 1.12757310188181 2023-07-06 15.28.07.000 1
127.426316968012 1.12878515967796 2023-07-06 15.28.07.000 1
127.375107000668 1.19697403343154 2023-07-06 15.28.17.000 0
127.32191877403 1.20371772387967 2023-07-06 15.28.17.000 1
127.30102004773 1.20098541297167 2023-07-06 15.28.18.000 1
127.152024961003 1.20979984143693 2023-07-06 15.28.22.000 2
127.354317592653 0.907053066081781 2023-07-06 15.28.54.000 2
127.313400778657 0.935139241690735 2023-07-06 15.28.54.000 2
127.335839398612 0.875892127910176 2023-07-06 15.29.06.000 2
127.269351781275 0.955313869033227 2023-07-06 15.29.06.000 2
127.304660208343 0.941638749259055 2023-07-06 15.29.07.000 2
127.315529999628 1.07508849215433 2023-07-06 15.29.26.000 2
127.400760907377 1.01380267594736 2023-07-06 15.29.39.000 2
127.4118941289 1.14002634417023 2023-07-06 15.29.39.000 2
127.362499507444 1.1427627581293 2023-07-06 15.29.39.000 1
127.424731483791 1.14736237630176 2023-07-06 15.29.39.000 1
127.422778087827 1.14766151887893 2023-07-06 15.29.39.000 1
127.345158994853 1.07869782522841 2023-07-06 15.30.13.000 2
127.378285047793 0.988750683919197 2023-07-06 15.30.23.000 2
127.340721682755 0.98743022477316 2023-07-06 15.30.23.000 1
127.359805280499 0.925571791496401 2023-07-06 15.31.03.000 1
127.367 0.925742471325903 2023-07-06 15.31.03.000 1
127.368599389287 0.925734041209265 2023-07-06 15.31.03.000 1
127.336549918566 0.922655930165542 2023-07-06 15.31.04.000 1
127.353422890126 0.925133791927683 2023-07-06 15.31.04.000 1
127.389982680647 0.914837367356368 2023-07-06 15.31.36.000 2
127.347339252871 1.28710888154913 2023-07-06 15.31.37.000 2
127.301035977194 1.28319485079062 2023-07-06 15.31.37.000 1
127.432964022806 1.28319485079062 2023-07-06 15.31.37.000 1
127.394697067326 1.28673445537303 2023-07-06 15.31.37.000 1
127.344659842193 1.28699819266621 2023-07-06 15.31.37.000 1
127.330965631752 1.05911532627591 2023-07-06 15.32.14.000 0
127.335450449423 1.05964966741935 2023-07-06 15.32.14.000 1
127.34925400079 0.933803029946942 2023-07-06 15.33.06.000 2
127.352062024075 0.934090154315024 2023-07-06 15.33.07.000 1
127.401141600273 1.02287981484669 2023-07-06 15.33.10.000 0
127.353357932207 1.29635277291593 2023-07-06 15.33.31.000 2
127.298721035418 1.30113145264477 2023-07-06 15.33.31.000 1
127.329096712 1.30421044788056 2023-07-06 15.33.31.000 1
127.348498553459 1.30525110232005 2023-07-06 15.33.31.000 1
127.360523338982 1.30553636475022 2023-07-06 15.33.32.000 1
127.328226498812 1.26786805951469 2023-07-06 15.33.58.000 0
127.239095528547 1.25245073736658 2023-07-06 15.33.58.000 1
127.360870542366 0.925618610949202 2023-07-06 15.34.25.000 2
127.346171452342 0.933430268479043 2023-07-06 15.34.30.000 2
127.331997873116 0.930927307300569 2023-07-06 15.34.30.000 1
127.342817468011 0.932955763574951 2023-07-06 15.34.30.000 1
127.352905357437 0.934166666853325 2023-07-06 15.34.30.000 1
127.340865782085 0.93264634942307 2023-07-06 15.34.30.000 1
127.337251793343 0.932008142700325 2023-07-06 15.34.30.000 1
127.339166600623 0.923167942797882 2023-07-06 15.34.30.000 1
127.346800063074 0.924391875854105 2023-07-06 15.34.30.000 1
127.322977497787 1.03966679244502 2023-07-06 15.35.11.000 0
127.367 0.97096082076885 2023-07-06 15.35.11.000 0
127.334377183437 0.968232057644449 2023-07-06 15.35.12.000 1
127.348742296342 0.970110160849556 2023-07-06 15.35.12.000 1
127.358033681136 0.970755994270527 2023-07-06 15.35.12.000 1
127.342569293433 0.969435101007348 2023-07-06 15.35.12.000 1
127.346835271275 0.979011715135619 2023-07-06 15.35.12.000 1
127.360415585905 0.952752001189427 2023-07-06 15.35.41.000 0
127.305248851292 0.941856768372021 2023-07-06 15.35.41.000 1
127.345506072054 0.878345400142513 2023-07-06 15.35.58.000 2
127.302542126268 1.11868380024942 2023-07-06 15.35.58.000 1
127.258030761014 1.15450498724395 2023-07-06 15.35.58.000 1
127.313230341842 1.15709282325424 2023-07-06 15.35.58.000 2
127.286673240842 1.15237895852894 2023-07-06 15.35.58.000 1
127.313230341842 1.15709282325424 2023-07-06 15.35.58.000 1
127.30366495259 1.1372685703623 2023-07-06 15.36.52.000 1
127.303056802403 1.18299935511726 2023-07-06 15.37.24.000 0
127.311580251322 1.12026351170813 2023-07-06 15.37.25.000 2
127.361511826806 1.08848025825395 2023-07-06 15.37.25.000 1
127.364491171531 0.9528558508009 2023-07-06 15.37.30.000 0
127.321069712814 0.92808230196811 2023-07-06 15.37.53.000 2
127.349710113345 0.924754155220515 2023-07-06 15.37.54.000 2
127.338904537673 0.923118811271034 2023-07-06 15.37.54.000 1
127.347851963105 0.933640978436593 2023-07-06 15.37.54.000 1
127.294333682703 1.19988923030526 2023-07-06 15.38.16.000 2
127.31149445445 1.0282459123412 2023-07-06 15.39.02.000 0
127.24821596833 1.11341505503191 2023-07-06 15.39.04.000 0
127.282080823234 1.09551341404156 2023-07-06 15.39.04.000 1
127.354211941988 0.988666094138707 2023-07-06 15.39.04.000 1
127.305758755698 0.980109577948053 2023-07-06 15.39.04.000 1
127.312661518319 0.991375552785736 2023-07-06 15.39.05.000 1
127.347967216648 1.0154263883598 2023-07-06 15.39.42.000 0
127.31996248083 0.983820652026775 2023-07-06 15.40.08.000 2
127.267178300465 1.10064183928639 2023-07-06 15.40.08.000 0
127.356604716576 1.1245478613869 2023-07-06 15.40.08.000 2
127.308301776938 1.12888883170109 2023-07-06 15.40.08.000 1
127.361982081387 1.13371150912996 2023-07-06 15.40.08.000 1
127.251745440212 1.19030631885351 2023-07-06 15.40.32.000 1
127.310059317867 1.23876486097475 2023-07-06 15.40.32.000 2
127.299552875894 1.23734428979901 2023-07-06 15.40.32.000 1
127.296326862141 1.23685895399598 2023-07-06 15.40.32.000 1
127.27784898146 1.23362933153113 2023-07-06 15.40.32.000 1
127.388841005147 1.07869782522841 2023-07-06 15.40.45.000 0
127.392030534655 1.07845077332555 2023-07-06 15.40.46.000 1
127.329392758949 1.31329784039261 2023-07-06 15.40.54.000 1
127.322825165052 1.31279493699705 2023-07-06 15.40.54.000 1
127.347086300137 1.05163628049586 2023-07-06 15.41.15.000 0
127.307191321688 1.04581333477083 2023-07-06 15.41.15.000 1
127.292105973295 0.994722034436364 2023-07-06 15.41.21.000 2
127.209669081052 1.19554413076117 2023-07-06 15.41.35.000 2
127.181039477031 1.30054083935787 2023-07-06 15.41.35.000 2
127.243000390041 1.21601727331161 2023-07-06 15.41.35.000 1
127.257559225365 1.19188543565754 2023-07-06 15.41.35.000 1
127.244073025132 1.15969787577505 2023-07-06 15.41.35.000 2
127.313619315236 1.05636529531766 2023-07-06 15.41.47.000 0
127.080471203716 1.33554286283766 2023-07-06 15.42.08.000 0
127.297177421916 1.32828508157273 2023-07-06 15.42.22.000 0
127.27649412219 1.33442046375365 2023-07-06 15.42.22.000 1
127.305863413454 1.33841774031981 2023-07-06 15.42.22.000 1
127.285282500557 1.33578211639524 2023-07-06 15.42.22.000 1
127.312743346776 1.33912732899676 2023-07-06 15.42.22.000 1
127.260926894375 1.33165729091424 2023-07-06 15.42.22.000 1
127.068476382327 1.33945285823164 2023-07-06 15.42.37.000 2
127.357985914538 0.997909673525015 2023-07-06 15.42.40.000 0
127.107183433686 1.2679812722398 2023-07-06 15.42.48.000 2
127.301922518415 1.28330996581704 2023-07-06 15.42.49.000 0
127.346835271275 0.979011715135619 2023-07-06 15.43.38.000 2
127.274032202766 1.2973062176722 2023-07-06 15.43.39.000 1
127.294715137718 1.23660778728677 2023-07-06 15.43.39.000 2
127.272183430173 1.36120226240686 2023-07-06 15.43.39.000 1
127.291680460836 1.18104183380783 2023-07-06 15.43.39.000 1
127.351835937278 0.970374404708338 2023-07-06 15.43.39.000 2
127.339438197581 0.959879687713917 2023-07-06 15.43.39.000 1
127.307583249889 1.22021065808648 2023-07-06 15.43.40.000 1
127.31167843208 1.23896209752152 2023-07-06 15.43.40.000 1
127.265873760119 1.23112191744061 2023-07-06 15.43.40.000 1
127.355971750756 0.916272321685771 2023-07-06 15.43.58.000 1
127.351225853473 0.915824926586166 2023-07-06 15.43.58.000 1
127.284603815083 1.03032148914727 2023-07-06 15.44.12.000 0
127.274346231643 1.04595678906336 2023-07-06 15.44.12.000 0
127.349900148328 0.961135491513431 2023-07-06 15.44.55.000 2
127.348581803474 0.988254867033866 2023-07-06 15.44.55.000 1
127.236186844017 1.1186221150404 2023-07-06 15.45.46.000 2
127.298676347147 1.04378709544338 2023-07-06 15.45.46.000 2
127.277458948211 1.01829191429162 2023-07-06 15.45.46.000 1
127.319483280461 1.11231468141463 2023-07-06 15.46.19.000 0
127.276640363294 1.35275922247395 2023-07-06 15.46.22.000 2
127.270602874292 1.35177486179975 2023-07-06 15.46.22.000 2
127.331889067135 1.07744687162661 2023-07-06 15.46.23.000 1
127.329242297437 1.07712680739231 2023-07-06 15.46.23.000 1
127.32309968531 1.03051673774006 2023-07-06 15.47.16.000 0
127.2586821183 1.12639732289053 2023-07-06 15.47.16.000 1
127.265975535026 1.08128307290175 2023-07-06 15.47.35.000 0
127.316715460749 1.1027653286597 2023-07-06 15.47.45.000 1
127.300780607614 1.29228028723474 2023-07-06 15.47.45.000 2
127.230993282794 1.26897784719691 2023-07-06 15.47.45.000 1
127.310911738787 1.27528859043949 2023-07-06 15.47.45.000 1
127.323145483918 1.2765177950205 2023-07-06 15.47.45.000 1
127.292248903913 1.26367764484342 2023-07-06 15.47.45.000 1
127.282034960964 1.26199392829261 2023-07-06 15.47.45.000 1
127.374776826662 1.05224450511396 2023-07-06 15.48.05.000 0
127.304819768728 1.04527751726894 2023-07-06 15.48.26.000 2
127.35679682797 0.961639227244544 2023-07-06 15.48.26.000 1
127.365024264649 0.96190673806125 2023-07-06 15.48.26.000 1
127.290394742469 1.08830853858423 2023-07-06 15.48.59.000 0
127.39771156578 1.21406008623164 2023-07-06 15.49.08.000 2
127.3985863153 1.20493011608712 2023-07-06 15.49.08.000 1
127.392044831356 1.19630412240269 2023-07-06 15.49.09.000 1
127.269616362474 1.24118379789994 2023-07-06 15.49.27.000 1
127.306666460402 1.14694751157853 2023-07-06 15.49.27.000 2
127.432010138829 1.2559539219729 2023-07-06 15.49.56.000 1
127.317670347747 1.37588750028061 2023-07-06 15.49.57.000 2
127.33864036789 1.37725257999453 2023-07-06 15.49.57.000 1
127.317670347747 1.37588750028061 2023-07-06 15.49.58.000 1
127.320123126726 1.38515620252917 2023-07-06 15.49.58.000 1
127.313746093671 1.38462843151372 2023-07-06 15.49.58.000 1
127.31126570488 1.01892967096628 2023-07-06 15.49.59.000 2
127.409957575655 1.01231981651268 2023-07-06 15.50.38.000 0
127.296288919539 1.14510550621082 2023-07-06 15.50.39.000 2
127.321509963945 1.04858900190678 2023-07-06 15.50.56.000 1
127.259641901103 1.27603475926938 2023-07-06 15.51.58.000 2
127.250313129265 1.30175562591633 2023-07-06 15.51.58.000 1
127.300855740357 1.09069136107256 2023-07-06 15.51.58.000 1
127.296650902943 1.18193759624308 2023-07-06 15.51.58.000 1
127.275801341124 1.12190486906771 2023-07-06 15.51.59.000 1
127.325567440397 0.966540337455988 2023-07-06 15.52.42.000 2
127.282246525605 1.16992263189992 2023-07-06 15.53.36.000 2
127.258951093281 1.26662937532184 2023-07-06 15.55.49.000 1
127.28639106196 1.17079422818087 2023-07-06 15.55.49.000 1
127.254214772963 1.2376755939709 2023-07-06 15.55.49.000 1
127.300272729658 1.12745640849021 2023-07-06 15.55.49.000 1
127.288202779215 1.08776247488193 2023-07-06 15.55.49.000 1
127.296095248554 1.1726577088597 2023-07-06 15.55.49.000 0
127.372519431192 1.06134414620129 2023-07-06 15.56.06.000 0
127.335297245909 1.00495985104974 2023-07-06 15.56.58.000 2
127.367 1.0071354916072 2023-07-06 15.56.58.000 1
127.348672181117 1.0064106040622 2023-07-06 15.56.59.000 1
127.44138682242 1.31855860747446 2023-07-06 15.57.34.000 1
127.45463213505 1.31656592382667 2023-07-06 15.57.34.000 1
127.428132510757 1.32932045425631 2023-07-06 15.57.34.000 1
127.257673304699 1.30334400564697 2023-07-06 15.57.58.000 2
127.3317825303 0.986133510985745 2023-07-06 15.57.59.000 2
127.2486830543 1.26424304285143 2023-07-06 15.59.28.000 1
127.252963377537 1.11505127587059 2023-07-06 15.59.28.000 2
127.263617729385 1.13730068869975 2023-07-06 15.59.28.000 2
127.316955865252 1.03859250267057 2023-07-06 15.59.28.000 1
127.369524546561 0.979988964959629 2023-07-06 15.59.29.000 1
127.348398822627 0.970077781634311 2023-07-06 15.59.29.000 1
127.398499434605 0.986719609898136 2023-07-06 16.01.08.000 0
127.228374886336 1.29637207657516 2023-07-06 16.01.23.000 1
127.251020274348 1.19010318819358 2023-07-06 16.01.23.000 1
127.268599746711 1.22246626257784 2023-07-06 16.01.23.000 1
127.20409089805 1.35531545030015 2023-07-06 16.01.23.000 1
127.238277624108 1.2802779235887 2023-07-06 16.01.23.000 1
127.259357932644 1.15488555750348 2023-07-06 16.01.23.000 1
127.223260273545 1.17166886648542 2023-07-06 16.01.24.000 1
127.281882146804 1.12345378371514 2023-07-06 16.01.24.000 1
127.28460461232 1.11481276024598 2023-07-06 16.01.24.000 0
127.263608612584 1.127885176836 2023-07-06 16.01.24.000 1
127.222478979998 1.27595695954289 2023-07-06 16.02.32.000 1
127.288339499944 0.983773133602909 2023-07-06 16.02.32.000 2
127.253923036307 1.19090806216125 2023-07-06 16.02.32.000 1
127.246569898306 1.27303303930007 2023-07-06 16.02.33.000 1
127.293652495421 0.995242935843402 2023-07-06 16.02.33.000 0
127.300370619606 1.05351830759313 2023-07-06 16.02.33.000 1
127.251238424117 1.06629896152843 2023-07-06 16.03.04.000 2
127.361354762139 1.17892538935927 2023-07-06 16.03.28.000 1
127.391511892163 1.18727638928346 2023-07-06 16.03.28.000 1
127.19972896279 1.39163286292277 2023-07-06 16.03.44.000 2
127.267316767878 1.12895554767314 2023-07-06 16.03.44.000 0
127.235766208398 1.25154016144024 2023-07-06 16.03.44.000 2
127.270430088784 1.24135417879869 2023-07-06 16.03.44.000 1
127.311580251322 1.12026351170813 2023-07-06 16.03.44.000 1
127.288966768264 1.06928270067054 2023-07-06 16.03.44.000 1
127.264332896866 1.09975243901474 2023-07-06 16.04.30.000 2
127.235738325611 1.23274405526966 2023-07-06 16.04.30.000 2
127.279267351985 1.07595927305558 2023-07-06 16.04.30.000 1
127.184580120211 1.33042490359766 2023-07-06 16.06.04.000 1
127.256141887289 1.21952486219874 2023-07-06 16.06.04.000 2
127.189167203956 1.27465492641657 2023-07-06 16.06.04.000 1
127.095004764774 1.24048514624732 2023-07-06 16.06.04.000 2
127.303193941549 1.24699183937406 2023-07-06 16.06.04.000 2
127.226180562308 1.22987579592502 2023-07-06 16.06.05.000 1
127.131198664854 1.20911729962803 2023-07-06 16.06.05.000 1
127.124982701669 1.22629394457738 2023-07-06 16.06.05.000 1
127.041415443854 1.27086304911081 2023-07-06 16.06.05.000 2
127.158092412348 1.10981815273567 2023-07-06 16.06.23.000 2
127.129801440062 1.14531643999469 2023-07-06 16.06.23.000 2
127.028127289695 1.30530324631855 2023-07-06 16.06.48.000 2
127.058026881395 1.28145523130162 2023-07-06 16.06.56.000 2
127.174430526939 1.07742798814641 2023-07-06 16.06.56.000 2
127.194009844896 1.11971265827083 2023-07-06 16.06.56.000 2
127.269004410236 1.03442661383911 2023-07-06 16.06.56.000 2
127.265107465812 1.05226300241613 2023-07-06 16.07.11.000 2
127.200281823976 1.06148966793498 2023-07-06 16.07.11.000 2
127.04027975429 1.365216532526 2023-07-06 16.07.23.000 1
127.090837502274 1.26933719236873 2023-07-06 16.07.23.000 1
127.112758472368 1.2298669784443 2023-07-06 16.07.23.000 1
127.127168316896 1.27807780685805 2023-07-06 16.07.23.000 2
127.124195331885 1.22586804773773 2023-07-06 16.07.23.000 2
127.146945757015 1.17655682762086 2023-07-06 16.07.24.000 1
127.077997917374 1.26188965945076 2023-07-06 16.07.24.000 1
127.17221870389 1.12862107818734 2023-07-06 16.07.24.000 1
127.088530740845 1.21535652620254 2023-07-06 16.07.24.000 1
127.063347322842 1.30563557483769 2023-07-06 16.07.24.000 1
127.122449648508 1.18327453180299 2023-07-06 16.07.24.000 1
127.200826894911 1.04072010099077 2023-07-06 16.07.24.000 0
127.416082559634 1.26694188676444 2023-07-06 16.07.35.000 1
127.385438176511 1.27810506574294 2023-07-06 16.07.35.000 1
127.396841444014 1.27755368832072 2023-07-06 16.07.35.000 1
127.4265777825 1.27488215579241 2023-07-06 16.07.35.000 1
127.205982772425 1.30877213499816 2023-07-06 16.08.10.000 2
127.216250570438 1.31178485102563 2023-07-06 16.08.11.000 1
127.240908264492 1.30886495907402 2023-07-06 16.08.11.000 2
127.205277847495 1.3180012520198 2023-07-06 16.08.11.000 1
127.231620500508 1.05769152963106 2023-07-06 16.08.11.000 0
127.213586959244 1.04830160568475 2023-07-06 16.08.11.000 0
127.023739745176 1.16664995452494 2023-07-06 16.08.33.000 0
127.220766353103 1.12215217148595 2023-07-06 16.08.43.000 0
127.04720175152 1.26386740533789 2023-07-06 16.09.01.000 2
127.033670777768 1.26565349196937 2023-07-06 16.09.01.000 2
127.229600073236 1.11603026871017 2023-07-06 16.09.04.000 2
127.290696211455 1.04162708797278 2023-07-06 16.09.04.000 2
127.261161620359 1.04107351071082 2023-07-06 16.09.04.000 2
127.219256257025 1.19902823410861 2023-07-06 16.09.04.000 0
127.262629394837 1.0992068128666 2023-07-06 16.09.04.000 2
127.305355526307 1.06391899014171 2023-07-06 16.09.05.000 2
127.206849527529 1.06522267215265 2023-07-06 16.09.23.000 2
127.084259674305 1.25511030946734 2023-07-06 16.09.40.000 1
127.199188676336 1.10207862492225 2023-07-06 16.09.40.000 0
127.108606498415 1.21706150323855 2023-07-06 16.09.40.000 1
127.129555969759 1.19787414670317 2023-07-06 16.09.40.000 1
127.143345988786 1.18488272021398 2023-07-06 16.09.40.000 1
127.028401651453 1.3792587499007 2023-07-06 16.09.56.000 2
127.204117692093 1.08427756460859 2023-07-06 16.09.56.000 1
127.144804862014 1.39315011289695 2023-07-06 16.10.21.000 2
127.224477610865 1.09420761982169 2023-07-06 16.10.21.000 2
127.280760070357 1.16033715448691 2023-07-06 16.10.21.000 1
127.208465160647 1.08653642436461 2023-07-06 16.10.22.000 1
127.025533807738 1.34622646770733 2023-07-06 16.10.22.000 2
127.053264378243 1.31020523565821 2023-07-06 16.10.22.000 2
127.221881207396 1.11280376294476 2023-07-06 16.10.22.000 2
127.093488944019 1.28112501094063 2023-07-06 16.10.22.000 1
127.146869905066 1.15576361140072 2023-07-06 16.10.22.000 1
127.134278690516 1.15877406709053 2023-07-06 16.10.23.000 1
127.217251989584 1.09086974471689 2023-07-06 16.10.23.000 1
127.077684602467 1.29301922555582 2023-07-06 16.10.23.000 1
127.159715066907 1.22352395940065 2023-07-06 16.10.23.000 1
127.141201292101 1.18369823786036 2023-07-06 16.10.23.000 1
127.178155960272 1.17229882115438 2023-07-06 16.10.44.000 0
127.018436714125 1.33124139669984 2023-07-06 16.11.18.000 1
127.07317841697 1.29045790130351 2023-07-06 16.11.18.000 1
127.153434722612 1.19026010792992 2023-07-06 16.11.18.000 1
127.230220037483 1.04693639395247 2023-07-06 16.11.18.000 1
127.016562247824 1.38288082142507 2023-07-06 16.11.33.000 1
127.081212278422 1.27424617519448 2023-07-06 16.11.33.000 1
127.081679415298 1.32599621741866 2023-07-06 16.11.33.000 1
127.038456631235 1.30117721172123 2023-07-06 16.11.33.000 1
127.022256542396 1.32297601306228 2023-07-06 16.11.34.000 1
127.050658631316 1.2875137051134 2023-07-06 16.11.34.000 1
127.179545320013 1.17295994966291 2023-07-06 16.11.34.000 1
127.148515444262 1.16709869943643 2023-07-06 16.11.34.000 1
127.20439977412 1.09460135330103 2023-07-06 16.11.34.000 2
127.091612562618 1.2173026964059 2023-07-06 16.11.34.000 1
127.131956974916 1.20953091781805 2023-07-06 16.11.34.000 1
127.090988691591 1.25903709642651 2023-07-06 16.11.35.000 1
